LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.490282373638697
Amygdala;DICE;STD;0.04932476058113499
Amygdala;HDRFDST;MEAN;12.091852472221806
Amygdala;HDRFDST;STD;1.2598030758906051
Amygdala;JACRD;MEAN;0.32617425470586675
Amygdala;JACRD;STD;0.043598778924670574
Amygdala;PRCISON;MEAN;0.3342790165561403
Amygdala;PRCISON;STD;0.04153835651482058
Amygdala;SNSVTY;MEAN;0.9264200190743959
Amygdala;SNSVTY;STD;0.05331890407377045
GreyMatter;DICE;MEAN;0.6966328568903397
GreyMatter;DICE;STD;0.007647767412534514
GreyMatter;HDRFDST;MEAN;2.8689137838888303
GreyMatter;HDRFDST;STD;0.4683307598403862
GreyMatter;JACRD;MEAN;0.5345399703211944
GreyMatter;JACRD;STD;0.009019466197441704
GreyMatter;PRCISON;MEAN;0.5423446837812468
GreyMatter;PRCISON;STD;0.008902010628671337
GreyMatter;SNSVTY;MEAN;0.9738073039085066
GreyMatter;SNSVTY;STD;0.007459252997188876
Hippocampus;DICE;MEAN;0.4651178440086928
Hippocampus;DICE;STD;0.02093593699126998
Hippocampus;HDRFDST;MEAN;12.054262796137786
Hippocampus;HDRFDST;STD;0.9191019756525479
Hippocampus;JACRD;MEAN;0.30327459184922173
Hippocampus;JACRD;STD;0.017813961140782226
Hippocampus;PRCISON;MEAN;0.3054045453032316
Hippocampus;PRCISON;STD;0.01830413202219086
Hippocampus;SNSVTY;MEAN;0.9782739462017153
Hippocampus;SNSVTY;STD;0.018900259030724925
Thalamus;DICE;MEAN;0.7107824318455506
Thalamus;DICE;STD;0.02834301632815699
Thalamus;HDRFDST;MEAN;6.545144597087422
Thalamus;HDRFDST;STD;1.435646963294713
Thalamus;JACRD;MEAN;0.5520847810262048
Thalamus;JACRD;STD;0.03441070745484313
Thalamus;PRCISON;MEAN;0.5573098337089557
Thalamus;PRCISON;STD;0.03750472948625505
Thalamus;SNSVTY;MEAN;0.9843540179401826
Thalamus;SNSVTY;STD;0.009660776490756438
WhiteMatter;DICE;MEAN;0.8234579882600475
WhiteMatter;DICE;STD;0.01645869279473398
WhiteMatter;HDRFDST;MEAN;3.259805295453051
WhiteMatter;HDRFDST;STD;0.7236500782396477
WhiteMatter;JACRD;MEAN;0.7002268735899407
WhiteMatter;JACRD;STD;0.023598171055587723
WhiteMatter;PRCISON;MEAN;0.7214582169738424
WhiteMatter;PRCISON;STD;0.027711603395211573
WhiteMatter;SNSVTY;MEAN;0.9601598535169288
WhiteMatter;SNSVTY;STD;0.008500986585132857
